2016-11-05 18:50:00.000;44246,09194;0;0;45176,67428;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,860281069
2016-11-05 18:55:00.000;0;0;0;46159,48279;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,092319333
2016-11-05 19:00:00.000;0;0;0;42128,70133;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,196277854
2016-11-05 19:05:00.000;46617,54625;0;0;43342,78698;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,196251422
2016-11-05 19:10:00.000;46920,76022;0;0;44638,56828;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,218993571
2016-11-05 19:15:00.000;46559,88785;0;0;37401,1239;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,43239496
2016-11-05 19:20:00.000;41058,13912;0;0;32713,72434;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,304308398
2016-11-05 19:25:00.000;30771,62236;0;0;35508,55215;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,926878799
2016-11-05 19:30:00.000;36435,18404;0;0;39645,11906;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,391757427
2016-11-05 19:35:00.000;46835,29285;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,206465531
2016-11-05 19:40:00.000;47871,45163;0;0;44567,90814;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,175651501
2016-11-05 19:45:00.000;0;0;0;46465,51549;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,135738863
2016-11-05 19:50:00.000;47747,52792;0;0;47212,06581;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,089234536
2016-11-05 19:55:00.000;51582,58538;0;0;41336,95324;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,031951157
2016-11-05 20:00:00.000;42300,60653;0;0;29241,24921;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,016219834
2016-11-05 20:05:00.000;27749,03101;0;0;23429,96664;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,016649617
2016-11-05 20:10:00.000;26449,57083;0;0;22878,43488;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,016398314
2016-11-05 20:15:00.000;33574,09629;0;0;20307,31963;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,005146627
2016-11-05 20:25:00.000;48949,47663;0;0;33926,16652;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,005058651
2016-11-05 21:10:00.000;44396,65977;0;0;25058,95552;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,006205384
2016-11-05 21:15:00.000;42722,04884;0;0;23808,7813;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,008164118
2016-11-05 21:20:00.000;0;0;0;24987,00504;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,006753645
2016-11-05 21:25:00.000;0;0;0;25637,17896;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,010266512
2016-11-05 21:30:00.000;0;0;0;28848,37301;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,020398887
2016-11-05 21:35:00.000;50680,78727;0;0;33547,67304;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,023316575
2016-11-05 21:40:00.000;49583,66846;0;0;39231,9479;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,007904669
2016-11-05 21:45:00.000;0;0;0;41838,59268;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,016674606
2016-11-05 21:50:00.000;0;0;0;28924,98983;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,005906323
2016-11-05 21:55:00.000;0;0;0;28748,52267;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,008612631
2016-11-05 22:00:00.000;0;0;0;35665,62856;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,00711132
2016-11-05 22:05:00.000;0;0;0;44372,39175;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,008064662
2016-11-05 22:10:00.000;0;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,02082784
2016-11-05 22:15:00.000;29700,56953;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,027547319
2016-11-05 22:20:00.000;52431,73401;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,032901677
2016-11-05 22:25:00.000;49433,78113;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,033461344
2016-11-05 22:30:00.000;44523,80168;0;0;32177,99023;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,017391512
2016-11-05 23:10:00.000;0;0;0;45499,68819;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,036501612
2016-11-05 23:15:00.000;0;0;0;43265,97163;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,036987009
2016-11-05 23:20:00.000;0;0;0;20148,52305;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,037640162
2016-11-05 23:25:00.000;0;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,034791402
2016-11-05 23:30:00.000;0;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,044786473
2016-11-05 23:35:00.000;0;0;0;0;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,06133994
2016-11-05 23:40:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,093688544
2016-11-05 23:45:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,1254343
2016-11-05 23:50:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,120187095
2016-11-05 23:55:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,106835318
2016-11-06 00:00:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,106326649
2016-11-06 00:05:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,106632259
2016-11-06 00:10:00.000;0;0;0;44462,00281;0;1;-7,2;761,4;100;0;0;-7,2;0;0;0,116648988
2016-11-06 00:15:00.000;0;0;0;42902,49823;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,132326832
2016-11-06 00:20:00.000;0;0;0;36061,83158;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,128339654
2016-11-06 00:25:00.000;34021,87429;0;0;31393,77684;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,118065955
2016-11-06 00:30:00.000;0;0;0;31551,76171;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,107560283
2016-11-06 00:35:00.000;34626,42543;0;0;34338,22429;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,090803865
2016-11-06 00:40:00.000;0;0;0;39677,87469;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,06091108
2016-11-06 00:45:00.000;0;0;0;44649,33816;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,047184881
2016-11-06 00:50:00.000;0;0;0;45182,66828;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,042675948
2016-11-06 00:55:00.000;0;0;0;45475,85935;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,049397097
2016-11-06 01:00:00.000;0;0;0;44078,39465;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,051223329
2016-11-06 01:05:00.000;0;0;0;42715,81165;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,041331782
2016-11-06 01:10:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,045628508
2016-11-06 01:15:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,047080595
2016-11-06 01:20:00.000;39993,18111;0;0;46216,28288;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,047541589
2016-11-06 01:25:00.000;46696,91993;0;0;45209,52899;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,048833382
2016-11-06 01:30:00.000;50205,12914;0;0;35934,97257;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,047250647
2016-11-06 01:35:00.000;50936,4728;0;0;26085,02852;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,048887351
2016-11-06 01:40:00.000;48018,42126;0;0;35157,99906;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,048012367
2016-11-06 01:45:00.000;43723,02483;0;0;28022,62421;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,05485658
2016-11-06 01:50:00.000;45810,38591;0;0;33801,55976;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,042890715
2016-11-06 01:55:00.000;50450,94508;0;0;39480,65191;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,037942695
2016-11-06 02:00:00.000;51509,6879;0;0;41696,85944;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,032898824
2016-11-06 02:05:00.000;49618,27672;0;0;41611,88113;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,035028008
2016-11-06 02:10:00.000;47884,73694;0;0;41917,26379;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,037836447
2016-11-06 02:15:00.000;47739,04852;0;0;41735,04971;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,040068499
2016-11-06 02:20:00.000;47416,55048;0;0;42121,36868;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,040278688
2016-11-06 02:25:00.000;41468,06325;0;0;43315,48575;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,042346883
2016-11-06 02:30:00.000;0;0;0;0;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,041848149
2016-11-06 02:35:00.000;51750,21261;0;0;44587,87504;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,045488624
2016-11-06 02:40:00.000;50550,46588;0;0;42261,2712;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,042048053
2016-11-06 02:45:00.000;44996,61099;0;0;41674,8701;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,044321065
2016-11-06 02:50:00.000;47594,29227;0;0;43632,62147;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,042855621
2016-11-06 02:55:00.000;48555,5809;0;0;45224,19066;0;2;-7,2;761,4;100;0;0;-7,2;0;0;0,0404644
2016-11-06 03:00:00.000;50446,82147;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,043052021
2016-11-06 03:05:00.000;50302,05975;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,043088875
2016-11-06 03:10:00.000;51128,40104;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,047414561
2016-11-06 03:15:00.000;48000,18457;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,044313842
2016-11-06 03:20:00.000;0;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,050538628
2016-11-06 03:25:00.000;0;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,046506509
2016-11-06 03:30:00.000;53383,89028;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,044055379
2016-11-06 03:35:00.000;4018,588818;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,041576549
2016-11-06 03:40:00.000;0;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,042999849
2016-11-06 03:45:00.000;38050,04961;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,047582054
2016-11-06 03:50:00.000;51107,90012;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,045609029
2016-11-06 03:55:00.000;49037,17417;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,051785136
2016-11-06 04:00:00.000;46995,60564;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,045114739
2016-11-06 04:05:00.000;45103,28838;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,045547715
2016-11-06 04:10:00.000;0;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,033731542
2016-11-06 04:15:00.000;40688,25386;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,038019746
2016-11-06 04:20:00.000;51280,7127;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,041736007
2016-11-06 04:25:00.000;42836,50645;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,045937442
2016-11-06 04:30:00.000;36960,03012;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,037558288
2016-11-06 04:35:00.000;43081,67197;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,043066034
2016-11-06 04:40:00.000;48630,93898;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,041889599
2016-11-06 04:45:00.000;53030,50289;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,035962281
2016-11-06 04:50:00.000;52330,90966;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,032466775
2016-11-06 04:55:00.000;31416,74463;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,029938517
2016-11-06 05:00:00.000;7485,378807;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,035146305
2016-11-06 05:05:00.000;38911,70869;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,036062872
2016-11-06 05:10:00.000;51295,69546;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,03289536
2016-11-06 05:15:00.000;51401,82156;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,020985576
2016-11-06 05:20:00.000;50503,91134;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,018136269
2016-11-06 05:25:00.000;47587,43969;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,01674857
2016-11-06 05:30:00.000;49726,86038;0;0;0;0;1;-8,6;761,7;100;0;0;-8,6;0;0;0,022164911
2016-11-06 05:35:00.000;35767,82046;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,026098459
2016-11-06 05:40:00.000;32316,2241;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,014230201
2016-11-06 05:45:00.000;34799,16176;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,011012957
2016-11-06 05:50:00.000;37582,53315;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,012623506
2016-11-06 05:55:00.000;41515,53327;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,010766296
2016-11-06 06:00:00.000;48411,4801;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,014189751
2016-11-06 06:05:00.000;49346,76648;0;0;0;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,013675465
2016-11-06 06:25:00.000;51186,3183;0;0;38248,4875;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,009600638
2016-11-06 06:30:00.000;50805,34514;0;0;45698,36625;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,01279146
2016-11-06 06:35:00.000;50094,4822;0;0;52744,2549;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,005795699
2016-11-06 06:40:00.000;45978,67681;0;0;51945,06039;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,006620197
2016-11-06 06:45:00.000;41546,80334;0;0;50529,18173;0;2;-8,6;761,7;100;0;0;-8,6;0;0;0,005726748
2016-11-06 22:20:00.000;54005,44369;0;0;0;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,024323408
2016-11-06 22:25:00.000;51548,50969;0;0;41567,47158;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,049812206
2016-11-06 22:30:00.000;50867,61617;0;0;40985,7389;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,031982461
2016-11-06 22:45:00.000;42569,46594;0;0;50406,12757;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,069781358
2016-11-06 22:50:00.000;33403,80026;0;0;46221,66491;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,080142129
2016-11-06 22:55:00.000;0;0;0;46066,1949;0;1;-5,1;761,2;100;3;0;-5,1;3;180;0,083325792
2016-11-06 23:00:00.000;0;0;0;47117,33309;0;1;-5,1;761,2;100;3;0;-5,1;3;180;0,083083987
2016-11-06 23:05:00.000;0;0;0;44688,44152;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,143227598
2016-11-06 23:10:00.000;0;0;0;44237,17223;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,143124523
2016-11-06 23:15:00.000;43406,73395;0;0;42852,12473;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,094347118
2016-11-06 23:20:00.000;0;0;0;0;0;2;-5,1;761,2;100;3;0;-5,1;3;180;0,037133102
2016-11-06 23:25:00.000;0;0;0;0;0;1;-5,1;761,2;100;3;0;-5,1;3;180;0,026416505
2016-11-06 23:30:00.000;0;0;0;0;0;1;-5,1;761,2;100;3;0;-5,1;3;180;0,008064263
2016-11-07 05:45:00.000;30892,12691;0;0;48050,42909;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,022903993
2016-11-07 05:50:00.000;31429,80371;0;0;53481,97934;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,029428382
2016-11-07 05:55:00.000;0;0;0;54068,43936;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,027848759
2016-11-07 06:00:00.000;0;0;0;54183,33805;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,204395433
2016-11-07 06:05:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,265159001
2016-11-07 06:10:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,147760075
2016-11-07 06:15:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,033833579
2016-11-07 06:20:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,01934651
2016-11-07 06:25:00.000;0;0;0;48924,32241;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,028581376
2016-11-07 06:30:00.000;0;0;0;48482,1422;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,124729815
2016-11-07 06:35:00.000;37868,3889;0;0;46506,79962;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,404428312
2016-11-07 06:40:00.000;42984,10422;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,726593529
2016-11-07 06:45:00.000;24966,50108;0;0;43889,83039;0;2;-5,3;762,8;100;4;0;-5,3;0;202;1,135884806
2016-11-07 06:50:00.000;8150,616809;0;0;43127,60247;0;2;-5,3;762,8;100;4;0;-5,3;0;202;1,240642261
2016-11-07 06:55:00.000;5268,0972;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;1,240252033
2016-11-07 07:00:00.000;48064,96321;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;1,035994523
2016-11-07 07:05:00.000;46620,38241;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,52808004
2016-11-07 07:10:00.000;42583,11466;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,460910732
2016-11-07 07:15:00.000;50550,93379;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,357732333
2016-11-07 07:20:00.000;54065,51354;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,301353175
2016-11-07 07:25:00.000;54232,62001;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,252847045
2016-11-07 07:30:00.000;53029,79306;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,211683457
2016-11-07 07:35:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,211397684
2016-11-07 07:40:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,19282007
2016-11-07 07:45:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,163280795
2016-11-07 07:50:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,161748209
2016-11-07 07:55:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,160904421
2016-11-07 08:00:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,126172804
2016-11-07 08:05:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,062967653
2016-11-07 08:10:00.000;0;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,06389245
2016-11-07 08:15:00.000;49569,29532;0;0;36064,24354;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,071928778
2016-11-07 08:20:00.000;53785,03964;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,071573471
2016-11-07 08:25:00.000;42388,47048;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,055256981
2016-11-07 08:30:00.000;50502,72612;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,029289242
2016-11-07 08:35:00.000;54025,15678;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,006003865
2016-11-07 08:40:00.000;53811,45365;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,025080812
2016-11-07 08:45:00.000;46085,63823;0;0;0;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,034930596
2016-11-07 08:50:00.000;48246,58733;0;0;34800,70938;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,036692443
2016-11-07 08:55:00.000;53093,31633;0;0;41282,89643;0;2;-5,3;762,8;100;4;0;-5,3;0;202;0,036295301
2016-11-07 09:00:00.000;45303,80089;0;46830,4021;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,046632815
2016-11-07 09:15:00.000;38911,92107;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,175133841
2016-11-07 09:20:00.000;42262,84622;0;0;47478,53268;0;2;-8,8;764;99;3;0;-8,9;0;225;0,182114566
2016-11-07 09:25:00.000;34118,21547;0;0;50103,48533;0;2;-8,8;764;99;3;0;-8,9;0;225;0,19533984
2016-11-07 09:30:00.000;31969,12626;0;0;48733,28424;0;2;-8,8;764;99;3;0;-8,9;0;225;0,200618033
2016-11-07 09:35:00.000;37595,62104;0;0;44836,52741;0;2;-8,8;764;99;3;0;-8,9;0;225;0,209733575
2016-11-07 09:40:00.000;50892,39523;0;0;38007,29931;0;2;-8,8;764;99;3;0;-8,9;0;225;0,223584752
2016-11-07 09:45:00.000;50925,56733;0;0;40110,919;0;2;-8,8;764;99;3;0;-8,9;0;225;0,219223457
2016-11-07 09:50:00.000;0;0;0;45279,96658;0;2;-8,8;764;99;3;0;-8,9;0;225;0,21590823
2016-11-07 09:55:00.000;50101,53764;0;0;43993,12902;0;2;-8,8;764;99;3;0;-8,9;0;225;0,216246623
2016-11-07 10:00:00.000;0;0;0;48315,9355;0;2;-8,8;764;99;3;0;-8,9;0;225;0,198805143
2016-11-07 10:05:00.000;0;0;45195,68587;50303,54121;0;2;-8,8;764;99;3;0;-8,9;0;225;0,182367245
2016-11-07 10:10:00.000;43134,73631;0;0;46193,24949;0;2;-8,8;764;99;3;0;-8,9;0;225;0,1994794
2016-11-07 10:15:00.000;27905,39266;0;42352,96785;46566,05957;0;2;-8,8;764;99;3;0;-8,9;0;225;0,185653136
2016-11-07 10:20:00.000;31252,04627;0;44377,83474;44571,22578;0;2;-8,8;764;99;3;0;-8,9;0;225;0,081949479
2016-11-07 10:25:00.000;38035,85842;0;0;42211,27735;0;2;-8,8;764;99;3;0;-8,9;0;225;0,019960712
2016-11-07 13:40:00.000;49327,14713;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,056370038
2016-11-07 13:45:00.000;40113,4839;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,057901747
2016-11-07 13:50:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,057868808
2016-11-07 13:55:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,058011201
2016-11-07 14:00:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,043990121
2016-11-07 14:05:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,037489483
2016-11-07 14:10:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,03356541
2016-11-07 14:15:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,028954388
2016-11-07 14:20:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,029467752
2016-11-07 14:25:00.000;0;0;49273,39738;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,027482967
2016-11-07 14:30:00.000;0;0;56898,00388;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,018419271
2016-11-07 14:35:00.000;0;0;0;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,009252204
2016-11-07 14:40:00.000;0;0;54827,34674;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,00980331
2016-11-07 14:45:00.000;0;0;55280,38992;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,009275936
2016-11-07 14:50:00.000;0;0;52194,21961;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,019312142
2016-11-07 14:55:00.000;0;0;51428,88595;0;0;2;-8,8;764;99;3;0;-8,9;0;225;0,024758823
2016-11-07 15:00:00.000;0;0;50495,26389;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,00883649
2016-11-07 15:35:00.000;0;0;37601,08793;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,047980935
2016-11-07 15:40:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,043968241
2016-11-07 15:45:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,025692835
2016-11-07 15:50:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,025620481
2016-11-07 15:55:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,025586258
2016-11-07 16:00:00.000;0;0;0;0;0;1;-11,8;765,1;97;1;0;-12,2;0;22;0,071771802
2016-11-07 16:05:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,084460731
2016-11-07 16:10:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,131288423
2016-11-07 16:15:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,201830657
2016-11-07 16:20:00.000;0;0;40062,71415;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,237357716
2016-11-07 16:25:00.000;0;0;35325,34729;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,282044454
2016-11-07 16:30:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,338939346
2016-11-07 16:35:00.000;34331,15064;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,337026971
2016-11-07 16:40:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,320283306
2016-11-07 16:45:00.000;0;0;0;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,314306339
2016-11-07 16:50:00.000;0;0;34395,32086;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,314123846
2016-11-07 16:55:00.000;0;0;0;49896,64479;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,314427166
2016-11-07 17:00:00.000;0;0;0;51329,13035;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,290095863
2016-11-07 17:05:00.000;0;0;37259,65382;0;0;2;-11,8;765,1;97;1;0;-12,2;0;22;0,278228211
